team,slot,player,position,age,club,league,market_value_m,caps,goals,injury_status,expected_role,list_status,source_url,snapshot_date,value_source
Paraguay,14,Andrés Cubas,MF,30,Vancouver Whitecaps FC,MLS,4.5,33,0,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Paraguay,2026-06-12,transfermarkt_player_market_value
Paraguay,15,Gustavo Gómez,DF,33,Palmeiras,Brasileirao,2.63,89,4,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Paraguay,2026-06-12,transfermarkt_team_value_allocated_proxy
Paraguay,16,Damián Bobadilla,MF,24,São Paulo,Brasileirao,2.63,19,1,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Paraguay,2026-06-12,transfermarkt_team_value_allocated_proxy
Paraguay,17,Kaku,FW,31,Al Ain,UAE,4.5,33,6,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Paraguay,2026-06-12,transfermarkt_player_market_value
Paraguay,18,Álex Arce,FW,30,Independiente Rivadavia,Argentine Primera Division,3.5,15,1,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Paraguay,2026-06-12,transfermarkt_player_market_value
Paraguay,19,Julio Enciso,FW,22,Strasbourg,Ligue 1,25,32,4,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Paraguay,2026-06-12,transfermarkt_player_market_value
Paraguay,20,Braian Ojeda,MF,25,Orlando City SC,MLS,3.5,17,0,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Paraguay,2026-06-12,transfermarkt_player_market_value
Paraguay,21,Gabriel Ávalos,FW,34,Independiente,Argentine Primera Division,0.75,23,2,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Paraguay,2026-06-12,transfermarkt_player_market_value
Paraguay,22,Gastón Olveira,GK,33,Olimpia,PAR,0.5,1,0,unknown,reserve,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Paraguay,2026-06-12,transfermarkt_player_market_value
Paraguay,23,Matías Galarza,MF,24,Atlanta United FC,MLS,3,15,3,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Paraguay,2026-06-12,transfermarkt_player_market_value
Paraguay,24,Gustavo Caballero,MF,24,Portsmouth,Premier League,1,2,1,unknown,squad,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Paraguay,2026-06-12,transfermarkt_player_market_value
Paraguay,25,Isidro Pitta,FW,26,Red Bull Bragantino,Brasileirao,7.5,5,0,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Paraguay,2026-06-12,transfermarkt_player_market_value
Paraguay,26,Alexandro Maidana,DF,20,Talleres,Argentine Primera Division,2.5,2,1,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Paraguay,2026-06-12,transfermarkt_player_market_value
Türkiye,1,Mert Günok,GK,37,Fenerbahçe,TUR,0.5,37,0,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Turkey,2026-06-12,transfermarkt_player_market_value
Türkiye,2,Zeki Çelik,DF,29,Roma,Serie A,14,61,3,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Turkey,2026-06-12,transfermarkt_player_market_value
Türkiye,3,Merih Demiral,DF,28,Al-Ahli,Saudi Pro League,12,62,6,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Turkey,2026-06-12,transfermarkt_player_market_value
Türkiye,4,Çağlar Söyüncü,DF,30,Fenerbahçe,TUR,3.5,60,2,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Turkey,2026-06-12,transfermarkt_player_market_value
Türkiye,5,Salih Özcan,MF,28,Borussia Dortmund,Bundesliga,3.5,30,1,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Turkey,2026-06-12,transfermarkt_player_market_value
Türkiye,6,Orkun Kökçü,MF,25,Beşiktaş,TUR,25,50,4,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Turkey,2026-06-12,transfermarkt_player_market_value
Türkiye,7,Kerem Aktürkoğlu,FW,27,Fenerbahçe,TUR,20,52,15,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Turkey,2026-06-12,transfermarkt_player_market_value
Türkiye,8,Arda Güler,FW,21,Real Madrid,La Liga,90,29,6,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Turkey,2026-06-12,transfermarkt_player_market_value
Türkiye,9,Deniz Gül,FW,21,Porto,Primeira Liga,5,8,2,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Turkey,2026-06-12,transfermarkt_player_market_value
Türkiye,10,Hakan Çalhanoğlu,MF,32,Inter Milan,Serie A,45.5,105,22,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Turkey,2026-06-12,transfermarkt_team_value_allocated_proxy
Türkiye,11,Kenan Yıldız,FW,21,Juventus,Serie A,45.5,28,5,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Turkey,2026-06-12,transfermarkt_team_value_allocated_proxy
Türkiye,12,Altay Bayındır,GK,28,Manchester United,Premier League,5,12,0,unknown,reserve,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Turkey,2026-06-12,transfermarkt_player_market_value
Türkiye,13,Eren Elmalı,DF,25,Galatasaray,TUR,5,23,0,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Turkey,2026-06-12,transfermarkt_player_market_value
Türkiye,14,Abdülkerim Bardakcı,DF,31,Galatasaray,TUR,6.5,27,2,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Turkey,2026-06-12,transfermarkt_player_market_value
Türkiye,15,Ozan Kabak,DF,26,TSG Hoffenheim,Bundesliga,15,30,2,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Turkey,2026-06-12,transfermarkt_player_market_value
Türkiye,16,İsmail Yüksek,MF,27,Fenerbahçe,TUR,15,32,1,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Turkey,2026-06-12,transfermarkt_player_market_value
Türkiye,17,İrfan Can Kahveci,FW,30,Kasımpaşa,TUR,3,47,6,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Turkey,2026-06-12,transfermarkt_player_market_value
Türkiye,18,Mert Müldür,DF,27,Fenerbahçe,TUR,7,45,3,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Turkey,2026-06-12,transfermarkt_player_market_value
Türkiye,19,Yunus Akgün,FW,25,Galatasaray,TUR,18,19,4,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Turkey,2026-06-12,transfermarkt_player_market_value
Türkiye,20,Ferdi Kadıoğlu,DF,26,Brighton & Hove Albion,Premier League,35,30,2,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Turkey,2026-06-12,transfermarkt_player_market_value
Türkiye,21,Barış Alper Yılmaz,FW,26,Galatasaray,TUR,30,35,4,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Turkey,2026-06-12,transfermarkt_player_market_value
Türkiye,22,Kaan Ayhan,MF,31,Galatasaray,TUR,1.5,73,5,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Turkey,2026-06-12,transfermarkt_player_market_value
Türkiye,23,Uğurcan Çakır,GK,30,Galatasaray,TUR,15,39,0,unknown,reserve,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Turkey,2026-06-12,transfermarkt_player_market_value
Türkiye,24,Oğuz Aydın,FW,25,Fenerbahçe,TUR,7,11,0,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Turkey,2026-06-12,transfermarkt_player_market_value
Türkiye,25,Samet Akaydin,DF,32,Çaykur Rizespor,TUR,1.2,19,1,unknown,squad,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Turkey,2026-06-12,transfermarkt_player_market_value
Türkiye,26,Can Uzun,FW,20,Eintracht Frankfurt,Bundesliga,45,6,1,unknown,squad,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Turkey,2026-06-12,transfermarkt_player_market_value
USA,1,Matt Turner,GK,31,New England Revolution,MLS,2.5,54,0,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#United_States,2026-06-12,transfermarkt_player_market_value
USA,2,Sergiño Dest,DF,25,PSV Eindhoven,Eredivisie,18,39,3,available,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#United_States,2026-06-12,transfermarkt_player_market_value
USA,3,Chris Richards,DF,26,Crystal Palace,Premier League,28,36,3,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#United_States,2026-06-12,transfermarkt_player_market_value
USA,4,Tyler Adams,MF,27,Bournemouth,Premier League,25,54,2,available,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#United_States,2026-06-12,transfermarkt_player_market_value
USA,5,Antonee Robinson,DF,28,Fulham,Premier League,22,54,5,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#United_States,2026-06-12,transfermarkt_player_market_value
USA,6,Auston Trusty,DF,27,Celtic,SCO,6,8,0,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#United_States,2026-06-12,transfermarkt_player_market_value
USA,7,Giovanni Reyna,MF,23,Borussia Mönchengladbach,Bundesliga,4,38,9,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#United_States,2026-06-12,transfermarkt_player_market_value
USA,8,Weston McKennie,MF,27,Juventus,Serie A,30,66,12,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#United_States,2026-06-12,transfermarkt_player_market_value
USA,9,Ricardo Pepi,FW,23,PSV Eindhoven,Eredivisie,30,37,13,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#United_States,2026-06-12,transfermarkt_player_market_value
USA,10,Christian Pulisic,FW,27,Milan,Serie A,40,86,33,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#United_States,2026-06-12,transfermarkt_player_market_value
USA,11,Brenden Aaronson,FW,25,Leeds United,Premier League,22,58,9,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#United_States,2026-06-12,transfermarkt_player_market_value
USA,12,Miles Robinson,DF,29,FC Cincinnati,MLS,3.5,40,3,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#United_States,2026-06-12,transfermarkt_player_market_value
USA,13,Tim Ream,DF,38,Charlotte FC,MLS,5.07,82,1,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#United_States,2026-06-12,transfermarkt_team_value_allocated_proxy
USA,14,Sebastian Berhalter,MF,25,Vancouver Whitecaps FC,MLS,8,13,1,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#United_States,2026-06-12,transfermarkt_player_market_value
USA,15,Cristian Roldan,MF,31,Seattle Sounders FC,MLS,3.5,47,0,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#United_States,2026-06-12,transfermarkt_player_market_value
USA,16,Alex Freeman,DF,21,Villarreal,La Liga,3.5,17,2,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#United_States,2026-06-12,transfermarkt_player_market_value
USA,17,Malik Tillman,MF,24,Bayer Leverkusen,Bundesliga,30,30,3,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#United_States,2026-06-12,transfermarkt_player_market_value
USA,18,Max Arfsten,DF,25,Columbus Crew,MLS,5,20,1,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#United_States,2026-06-12,transfermarkt_player_market_value
USA,19,Haji Wright,FW,28,Coventry City,Premier League,16,20,7,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#United_States,2026-06-12,transfermarkt_player_market_value
USA,20,Folarin Balogun,FW,24,Monaco,Ligue 1,40,27,9,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#United_States,2026-06-12,transfermarkt_player_market_value
USA,21,Timothy Weah,FW,26,Marseille,Ligue 1,20,51,7,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#United_States,2026-06-12,transfermarkt_player_market_value
USA,22,Mark McKenzie,DF,27,Toulouse,Ligue 1,7,29,0,unknown,squad,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#United_States,2026-06-12,transfermarkt_player_market_value
USA,23,Joe Scally,DF,23,Borussia Mönchengladbach,Bundesliga,7,26,0,unknown,squad,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#United_States,2026-06-12,transfermarkt_player_market_value
USA,24,Matt Freese,GK,27,New York City FC,MLS,2,15,0,unknown,reserve,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#United_States,2026-06-12,transfermarkt_player_market_value
USA,25,Chris Brady,GK,22,Chicago Fire FC,MLS,2.5,1,0,unknown,reserve,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#United_States,2026-06-12,transfermarkt_player_market_value
USA,26,Alejandro Zendejas,FW,28,América,Liga MX,5.07,14,2,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#United_States,2026-06-12,transfermarkt_team_value_allocated_proxy
Curacao,1,Eloy Room,GK,37,Miami FC,MLS,0.15,71,0,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Cura%C3%A7ao,2026-06-12,transfermarkt_player_market_value
Curacao,2,Shurandy Sambo,DF,24,Sparta Rotterdam,Eredivisie,1.3,8,0,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Cura%C3%A7ao,2026-06-12,transfermarkt_player_market_value
Curacao,3,Juriën Gaari,DF,32,Abha,Saudi Pro League,0.35,60,1,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Cura%C3%A7ao,2026-06-12,transfermarkt_player_market_value
Curacao,4,Roshon van Eijma,DF,28,RKC Waalwijk,Eredivisie,0.38,28,1,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Cura%C3%A7ao,2026-06-12,transfermarkt_player_market_value
Curacao,5,Sherel Floranus,DF,27,PEC Zwolle,Eredivisie,0.8,28,0,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Cura%C3%A7ao,2026-06-12,transfermarkt_player_market_value
Curacao,6,Godfried Roemeratoe,MF,26,RKC Waalwijk,Eredivisie,0.35,28,1,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Cura%C3%A7ao,2026-06-12,transfermarkt_player_market_value
Curacao,7,Juninho Bacuna,MF,28,Volendam,Eredivisie,1.7,49,15,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Cura%C3%A7ao,2026-06-12,transfermarkt_player_market_value
Curacao,8,Livano Comenencia,MF,22,Zürich,SUI,0.5,20,2,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Cura%C3%A7ao,2026-06-12,transfermarkt_player_market_value
Curacao,9,Jürgen Locadia,FW,32,Miami FC,MLS,0.2,13,1,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Cura%C3%A7ao,2026-06-12,transfermarkt_player_market_value
Curacao,10,Leandro Bacuna,MF,34,Iğdır,TUR,0.24,72,16,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Cura%C3%A7ao,2026-06-12,transfermarkt_team_value_allocated_proxy
Curacao,11,Jeremy Antonisse,FW,24,Kifisia,GRE,0.8,27,4,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Cura%C3%A7ao,2026-06-12,transfermarkt_player_market_value
Curacao,12,Sontje Hansen,FW,24,Middlesbrough,Premier League,3.5,6,1,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Cura%C3%A7ao,2026-06-12,transfermarkt_player_market_value
Curacao,13,Tyrese Noslin,FW,23,Telstar,Eredivisie,0.75,7,1,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Cura%C3%A7ao,2026-06-12,transfermarkt_player_market_value
Curacao,14,Kenji Gorré,FW,31,Maccabi Haifa,ISR,0.6,38,6,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Cura%C3%A7ao,2026-06-12,transfermarkt_player_market_value
Curacao,15,Ar'jany Martha,MF,22,Rotherham United,Premier League,0.7,9,2,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Cura%C3%A7ao,2026-06-12,transfermarkt_player_market_value
Curacao,16,Jearl Margaritha,FW,26,Beveren,BEL,1,22,5,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Cura%C3%A7ao,2026-06-12,transfermarkt_player_market_value
Curacao,17,Brandley Kuwas,FW,33,Volendam,Eredivisie,0.25,35,2,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Cura%C3%A7ao,2026-06-12,transfermarkt_player_market_value
Curacao,18,Armando Obispo,DF,27,PSV Eindhoven,Eredivisie,4,6,0,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Cura%C3%A7ao,2026-06-12,transfermarkt_player_market_value
Curacao,19,Gervane Kastaneer,FW,30,Terengganu,MAS,0.23,29,9,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Cura%C3%A7ao,2026-06-12,transfermarkt_player_market_value
Curacao,20,Joshua Brenet,DF,32,Kayserispor,TUR,1,18,2,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Cura%C3%A7ao,2026-06-12,transfermarkt_player_market_value
Curacao,21,Tahith Chong,MF,26,Sheffield United,Premier League,3.5,6,3,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Cura%C3%A7ao,2026-06-12,transfermarkt_player_market_value
Curacao,22,Kevin Felida,MF,26,Den Bosch,Eredivisie,0.4,19,1,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Cura%C3%A7ao,2026-06-12,transfermarkt_player_market_value
Curacao,23,Riechedly Bazoer,DF,29,Konyaspor,TUR,1.5,5,0,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Cura%C3%A7ao,2026-06-12,transfermarkt_player_market_value
Curacao,24,Deveron Fonville,DF,23,NEC,Eredivisie,1.5,2,0,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Cura%C3%A7ao,2026-06-12,transfermarkt_player_market_value
Curacao,25,Tyrick Bodak,GK,24,Telstar,Eredivisie,0.03,4,0,unknown,reserve,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Cura%C3%A7ao,2026-06-12,transfermarkt_player_market_value
Curacao,26,Trevor Doornbusch,GK,26,VVV-Venlo,Eredivisie,0.05,8,0,unknown,reserve,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Cura%C3%A7ao,2026-06-12,transfermarkt_player_market_value
Ecuador,1,Hernán Galíndez,GK,39,Huracán,Argentine Primera Division,0.3,35,0,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Ecuador,2026-06-12,transfermarkt_player_market_value
Ecuador,2,Félix Torres,DF,29,Internacional,Brasileirao,1,49,5,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Ecuador,2026-06-12,transfermarkt_player_market_value
Ecuador,3,Piero Hincapié,DF,24,Arsenal,Premier League,50,52,3,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Ecuador,2026-06-12,transfermarkt_player_market_value
Ecuador,4,Joel Ordóñez,DF,22,Club Brugge,BEL,33,17,0,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Ecuador,2026-06-12,transfermarkt_player_market_value
