team,player,market_value_m,transfermarkt_url,source_url,snapshot_date
Uruguay,Santiago Mele,2,https://www.transfermarkt.us/santiago-mele/profil/spieler/320739,https://www.transfermarkt.us/uruguay/startseite/verein/3449,2026-06-12
Uruguay,Sergio Rochet,1.8,https://www.transfermarkt.us/sergio-rochet/profil/spieler/264014,https://www.transfermarkt.us/uruguay/startseite/verein/3449,2026-06-12
Uruguay,Fernando Muslera,0.7,https://www.transfermarkt.us/fernando-muslera/profil/spieler/58088,https://www.transfermarkt.us/uruguay/startseite/verein/3449,2026-06-12
Uruguay,Ronald Araujo,20,https://www.transfermarkt.us/ronald-araujo/profil/spieler/480267,https://www.transfermarkt.us/uruguay/startseite/verein/3449,2026-06-12
Uruguay,Santiago Bueno,10,https://www.transfermarkt.us/santiago-bueno/profil/spieler/438001,https://www.transfermarkt.us/uruguay/startseite/verein/3449,2026-06-12
Uruguay,Sebastián Cáceres,4.5,https://www.transfermarkt.us/sebastian-caceres/profil/spieler/532389,https://www.transfermarkt.us/uruguay/startseite/verein/3449,2026-06-12
Uruguay,Maxi Araújo,35,https://www.transfermarkt.us/maxi-araujo/profil/spieler/572675,https://www.transfermarkt.us/uruguay/startseite/verein/3449,2026-06-12
Uruguay,Mathías Olivera,15,https://www.transfermarkt.us/mathias-olivera/profil/spieler/376514,https://www.transfermarkt.us/uruguay/startseite/verein/3449,2026-06-12
Uruguay,Joaquín Piquerez,12,https://www.transfermarkt.us/joaquin-piquerez/profil/spieler/496268,https://www.transfermarkt.us/uruguay/startseite/verein/3449,2026-06-12
Uruguay,Juan Manuel Sanabria,4,https://www.transfermarkt.us/juan-manuel-sanabria/profil/spieler/446106,https://www.transfermarkt.us/uruguay/startseite/verein/3449,2026-06-12
Uruguay,Matías Viña,3.5,https://www.transfermarkt.us/matias-vina/profil/spieler/439072,https://www.transfermarkt.us/uruguay/startseite/verein/3449,2026-06-12
Uruguay,Guillermo Varela,1,https://www.transfermarkt.us/guillermo-varela/profil/spieler/188862,https://www.transfermarkt.us/uruguay/startseite/verein/3449,2026-06-12
Uruguay,Manuel Ugarte,25,https://www.transfermarkt.us/manuel-ugarte/profil/spieler/476701,https://www.transfermarkt.us/uruguay/startseite/verein/3449,2026-06-12
Uruguay,Rodrigo Bentancur,20,https://www.transfermarkt.us/rodrigo-bentancur/profil/spieler/354362,https://www.transfermarkt.us/uruguay/startseite/verein/3449,2026-06-12
Uruguay,Emiliano Martínez,6.5,https://www.transfermarkt.us/emiliano-martinez/profil/spieler/707447,https://www.transfermarkt.us/uruguay/startseite/verein/3449,2026-06-12
Uruguay,Federico Valverde,90,https://www.transfermarkt.us/federico-valverde/profil/spieler/369081,https://www.transfermarkt.us/uruguay/startseite/verein/3449,2026-06-12
Uruguay,Nicolás de la Cruz,8,https://www.transfermarkt.us/nicolas-de-la-cruz/profil/spieler/397458,https://www.transfermarkt.us/uruguay/startseite/verein/3449,2026-06-12
Uruguay,Rodrigo Zalazar,30,https://www.transfermarkt.us/rodrigo-zalazar/profil/spieler/606752,https://www.transfermarkt.us/uruguay/startseite/verein/3449,2026-06-12
Uruguay,Agustín Canobbio,8,https://www.transfermarkt.us/agustin-canobbio/profil/spieler/457533,https://www.transfermarkt.us/uruguay/startseite/verein/3449,2026-06-12
Uruguay,Brian Rodríguez,8,https://www.transfermarkt.us/brian-rodriguez/profil/spieler/465818,https://www.transfermarkt.us/uruguay/startseite/verein/3449,2026-06-12
Uruguay,Facundo Pellistri,5,https://www.transfermarkt.us/facundo-pellistri/profil/spieler/676318,https://www.transfermarkt.us/uruguay/startseite/verein/3449,2026-06-12
Uruguay,Darwin Núñez,20,https://www.transfermarkt.us/darwin-nunez/profil/spieler/546543,https://www.transfermarkt.us/uruguay/startseite/verein/3449,2026-06-12
Uruguay,Federico Viñas,4,https://www.transfermarkt.us/federico-vinas/profil/spieler/578419,https://www.transfermarkt.us/uruguay/startseite/verein/3449,2026-06-12
Uruguay,Rodrigo Aguirre,2.3,https://www.transfermarkt.us/rodrigo-aguirre/profil/spieler/189410,https://www.transfermarkt.us/uruguay/startseite/verein/3449,2026-06-12
Switzerland,Gregor Kobel,40,https://www.transfermarkt.us/gregor-kobel/profil/spieler/257814,https://www.transfermarkt.us/schweiz/startseite/verein/3384,2026-06-12
Switzerland,Marvin Keller,6,https://www.transfermarkt.us/marvin-keller/profil/spieler/500763,https://www.transfermarkt.us/schweiz/startseite/verein/3384,2026-06-12
Switzerland,Yvon Mvogo,2.5,https://www.transfermarkt.us/yvon-mvogo/profil/spieler/147051,https://www.transfermarkt.us/schweiz/startseite/verein/3384,2026-06-12
Switzerland,Manuel Akanji,17,https://www.transfermarkt.us/manuel-akanji/profil/spieler/284730,https://www.transfermarkt.us/schweiz/startseite/verein/3384,2026-06-12
Switzerland,Aurèle Amenda,10,https://www.transfermarkt.us/aurele-amenda/profil/spieler/635645,https://www.transfermarkt.us/schweiz/startseite/verein/3384,2026-06-12
Switzerland,Luca Jaquez,10,https://www.transfermarkt.us/luca-jaquez/profil/spieler/539798,https://www.transfermarkt.us/schweiz/startseite/verein/3384,2026-06-12
Switzerland,Nico Elvedi,8,https://www.transfermarkt.us/nico-elvedi/profil/spieler/192635,https://www.transfermarkt.us/schweiz/startseite/verein/3384,2026-06-12
Switzerland,Eray Cömert,2.5,https://www.transfermarkt.us/eray-comert/profil/spieler/298583,https://www.transfermarkt.us/schweiz/startseite/verein/3384,2026-06-12
Switzerland,Miro Muheim,5,https://www.transfermarkt.us/miro-muheim/profil/spieler/298603,https://www.transfermarkt.us/schweiz/startseite/verein/3384,2026-06-12
Switzerland,Ricardo Rodríguez,1.4,https://www.transfermarkt.us/ricardo-rodriguez/profil/spieler/86784,https://www.transfermarkt.us/schweiz/startseite/verein/3384,2026-06-12
Switzerland,Silvan Widmer,0.8,https://www.transfermarkt.us/silvan-widmer/profil/spieler/168989,https://www.transfermarkt.us/schweiz/startseite/verein/3384,2026-06-12
Switzerland,Denis Zakaria,25,https://www.transfermarkt.us/denis-zakaria/profil/spieler/334526,https://www.transfermarkt.us/schweiz/startseite/verein/3384,2026-06-12
Switzerland,Ardon Jashari,25,https://www.transfermarkt.us/ardon-jashari/profil/spieler/608172,https://www.transfermarkt.us/schweiz/startseite/verein/3384,2026-06-12
Switzerland,Johan Manzambi,50,https://www.transfermarkt.us/johan-manzambi/profil/spieler/927353,https://www.transfermarkt.us/schweiz/startseite/verein/3384,2026-06-12
Switzerland,Djibril Sow,7.5,https://www.transfermarkt.us/djibril-sow/profil/spieler/212723,https://www.transfermarkt.us/schweiz/startseite/verein/3384,2026-06-12
Switzerland,Michel Aebischer,4,https://www.transfermarkt.us/michel-aebischer/profil/spieler/237658,https://www.transfermarkt.us/schweiz/startseite/verein/3384,2026-06-12
Switzerland,Remo Freuler,3,https://www.transfermarkt.us/remo-freuler/profil/spieler/148252,https://www.transfermarkt.us/schweiz/startseite/verein/3384,2026-06-12
Switzerland,Fabian Rieder,12,https://www.transfermarkt.us/fabian-rieder/profil/spieler/507341,https://www.transfermarkt.us/schweiz/startseite/verein/3384,2026-06-12
Switzerland,Christian Fassnacht,2,https://www.transfermarkt.us/christian-fassnacht/profil/spieler/250490,https://www.transfermarkt.us/schweiz/startseite/verein/3384,2026-06-12
Switzerland,Noah Okafor,25,https://www.transfermarkt.us/noah-okafor/profil/spieler/346890,https://www.transfermarkt.us/schweiz/startseite/verein/3384,2026-06-12
Switzerland,Rubén Vargas,12,https://www.transfermarkt.us/ruben-vargas/profil/spieler/345886,https://www.transfermarkt.us/schweiz/startseite/verein/3384,2026-06-12
Switzerland,Dan Ndoye,32,https://www.transfermarkt.us/dan-ndoye/profil/spieler/365108,https://www.transfermarkt.us/schweiz/startseite/verein/3384,2026-06-12
Switzerland,Breel Embolo,15,https://www.transfermarkt.us/breel-embolo/profil/spieler/237662,https://www.transfermarkt.us/schweiz/startseite/verein/3384,2026-06-12
Switzerland,Zeki Amdouni,7,https://www.transfermarkt.us/zeki-amdouni/profil/spieler/548729,https://www.transfermarkt.us/schweiz/startseite/verein/3384,2026-06-12
Switzerland,Cedric Itten,1.8,https://www.transfermarkt.us/cedric-itten/profil/spieler/243856,https://www.transfermarkt.us/schweiz/startseite/verein/3384,2026-06-12
Colombia,Álvaro Montero,2.5,https://www.transfermarkt.us/alvaro-montero/profil/spieler/292985,https://www.transfermarkt.us/kolumbien/startseite/verein/3816,2026-06-12
Colombia,Camilo Vargas,0.45,https://www.transfermarkt.us/camilo-vargas/profil/spieler/74113,https://www.transfermarkt.us/kolumbien/startseite/verein/3816,2026-06-12
Colombia,David Ospina,0.1,https://www.transfermarkt.us/david-ospina/profil/spieler/73396,https://www.transfermarkt.us/kolumbien/startseite/verein/3816,2026-06-12
Colombia,Jhon Lucumí,22,https://www.transfermarkt.us/jhon-lucumi/profil/spieler/413565,https://www.transfermarkt.us/kolumbien/startseite/verein/3816,2026-06-12
Colombia,Davinson Sánchez,16,https://www.transfermarkt.us/davinson-sanchez/profil/spieler/341429,https://www.transfermarkt.us/kolumbien/startseite/verein/3816,2026-06-12
Colombia,Willer Ditta,5.5,https://www.transfermarkt.us/willer-ditta/profil/spieler/609255,https://www.transfermarkt.us/kolumbien/startseite/verein/3816,2026-06-12
Colombia,Yerry Mina,2.5,https://www.transfermarkt.us/yerry-mina/profil/spieler/289446,https://www.transfermarkt.us/kolumbien/startseite/verein/3816,2026-06-12
Colombia,Deiver Machado,1.8,https://www.transfermarkt.us/deiver-machado/profil/spieler/332560,https://www.transfermarkt.us/kolumbien/startseite/verein/3816,2026-06-12
Colombia,Johan Mojica,1.5,https://www.transfermarkt.us/johan-mojica/profil/spieler/262939,https://www.transfermarkt.us/kolumbien/startseite/verein/3816,2026-06-12
Colombia,Daniel Muñoz,22,https://www.transfermarkt.us/daniel-munoz/profil/spieler/493003,https://www.transfermarkt.us/kolumbien/startseite/verein/3816,2026-06-12
Colombia,Santiago Arias,1.2,https://www.transfermarkt.us/santiago-arias/profil/spieler/120443,https://www.transfermarkt.us/kolumbien/startseite/verein/3816,2026-06-12
Colombia,Richard Ríos,25,https://www.transfermarkt.us/richard-rios/profil/spieler/735573,https://www.transfermarkt.us/kolumbien/startseite/verein/3816,2026-06-12
Colombia,Jefferson Lerma,6,https://www.transfermarkt.us/jefferson-lerma/profil/spieler/262980,https://www.transfermarkt.us/kolumbien/startseite/verein/3816,2026-06-12
Colombia,Kevin Castaño,5,https://www.transfermarkt.us/kevin-castano/profil/spieler/857948,https://www.transfermarkt.us/kolumbien/startseite/verein/3816,2026-06-12
Colombia,Gustavo Puerta,10,https://www.transfermarkt.us/gustavo-puerta/profil/spieler/936981,https://www.transfermarkt.us/kolumbien/startseite/verein/3816,2026-06-12
Colombia,Juan Portilla,5,https://www.transfermarkt.us/juan-portilla/profil/spieler/585747,https://www.transfermarkt.us/kolumbien/startseite/verein/3816,2026-06-12
Colombia,Jorge Carrascal,13,https://www.transfermarkt.us/jorge-carrascal/profil/spieler/354145,https://www.transfermarkt.us/kolumbien/startseite/verein/3816,2026-06-12
Colombia,Juan Fernando Quintero,1.8,https://www.transfermarkt.us/juan-fernando-quintero/profil/spieler/122582,https://www.transfermarkt.us/kolumbien/startseite/verein/3816,2026-06-12
Colombia,Luis Díaz,70,https://www.transfermarkt.us/luis-diaz/profil/spieler/480692,https://www.transfermarkt.us/kolumbien/startseite/verein/3816,2026-06-12
Colombia,Andrés Gómez,11,https://www.transfermarkt.us/andres-gomez/profil/spieler/957461,https://www.transfermarkt.us/kolumbien/startseite/verein/3816,2026-06-12
Colombia,Jáminton Campaz,5.5,https://www.transfermarkt.us/jaminton-campaz/profil/spieler/491553,https://www.transfermarkt.us/kolumbien/startseite/verein/3816,2026-06-12
Colombia,Jhon Arias,15,https://www.transfermarkt.us/jhon-arias/profil/spieler/588989,https://www.transfermarkt.us/kolumbien/startseite/verein/3816,2026-06-12
Colombia,Luis Suárez,30,https://www.transfermarkt.us/luis-suarez/profil/spieler/424784,https://www.transfermarkt.us/kolumbien/startseite/verein/3816,2026-06-12
Colombia,Cucho Hernández,18,https://www.transfermarkt.us/cucho-hernandez/profil/spieler/459463,https://www.transfermarkt.us/kolumbien/startseite/verein/3816,2026-06-12
Colombia,Jhon Córdoba,10,https://www.transfermarkt.us/jhon-cordoba/profil/spieler/185245,https://www.transfermarkt.us/kolumbien/startseite/verein/3816,2026-06-12
Japan,Zion Suzuki,20,https://www.transfermarkt.us/zion-suzuki/profil/spieler/432298,https://www.transfermarkt.us/japan/startseite/verein/3435,2026-06-12
Japan,Keisuke Osako,2,https://www.transfermarkt.us/keisuke-osako/profil/spieler/415521,https://www.transfermarkt.us/japan/startseite/verein/3435,2026-06-12
Japan,Tomoki Hayakawa,2,https://www.transfermarkt.us/tomoki-hayakawa/profil/spieler/683271,https://www.transfermarkt.us/japan/startseite/verein/3435,2026-06-12
Japan,Hiroki Ito,18,https://www.transfermarkt.us/hiroki-ito/profil/spieler/353892,https://www.transfermarkt.us/japan/startseite/verein/3435,2026-06-12
Japan,Tsuyoshi Watanabe,10,https://www.transfermarkt.us/tsuyoshi-watanabe/profil/spieler/598791,https://www.transfermarkt.us/japan/startseite/verein/3435,2026-06-12
Japan,Ko Itakura,8,https://www.transfermarkt.us/ko-itakura/profil/spieler/355816,https://www.transfermarkt.us/japan/startseite/verein/3435,2026-06-12
Japan,Ayumu Seko,5,https://www.transfermarkt.us/ayumu-seko/profil/spieler/405389,https://www.transfermarkt.us/japan/startseite/verein/3435,2026-06-12
Japan,Junnosuke Suzuki,3.5,https://www.transfermarkt.us/junnosuke-suzuki/profil/spieler/848856,https://www.transfermarkt.us/japan/startseite/verein/3435,2026-06-12
Japan,Shogo Taniguchi,0.75,https://www.transfermarkt.us/shogo-taniguchi/profil/spieler/307870,https://www.transfermarkt.us/japan/startseite/verein/3435,2026-06-12
Japan,Yuto Nagatomo,0.1,https://www.transfermarkt.us/yuto-nagatomo/profil/spieler/79522,https://www.transfermarkt.us/japan/startseite/verein/3435,2026-06-12
Japan,Yukinari Sugawara,5.5,https://www.transfermarkt.us/yukinari-sugawara/profil/spieler/405385,https://www.transfermarkt.us/japan/startseite/verein/3435,2026-06-12
Japan,Takehiro Tomiyasu,5,https://www.transfermarkt.us/takehiro-tomiyasu/profil/spieler/331560,https://www.transfermarkt.us/japan/startseite/verein/3435,2026-06-12
Japan,Kaishu Sano,40,https://www.transfermarkt.us/kaishu-sano/profil/spieler/643574,https://www.transfermarkt.us/japan/startseite/verein/3435,2026-06-12
Japan,Ao Tanaka,13,https://www.transfermarkt.us/ao-tanaka/profil/spieler/489359,https://www.transfermarkt.us/japan/startseite/verein/3435,2026-06-12
Japan,Daichi Kamada,10,https://www.transfermarkt.us/daichi-kamada/profil/spieler/356141,https://www.transfermarkt.us/japan/startseite/verein/3435,2026-06-12
Japan,Daizen Maeda,13,https://www.transfermarkt.us/daizen-maeda/profil/spieler/420931,https://www.transfermarkt.us/japan/startseite/verein/3435,2026-06-12
Japan,Keito Nakamura,10,https://www.transfermarkt.us/keito-nakamura/profil/spieler/405397,https://www.transfermarkt.us/japan/startseite/verein/3435,2026-06-12
Japan,Takefusa Kubo,20,https://www.transfermarkt.us/takefusa-kubo/profil/spieler/405398,https://www.transfermarkt.us/japan/startseite/verein/3435,2026-06-12
Japan,Ritsu Doan,17,https://www.transfermarkt.us/ritsu-doan/profil/spieler/358504,https://www.transfermarkt.us/japan/startseite/verein/3435,2026-06-12
Japan,Junya Ito,3,https://www.transfermarkt.us/junya-ito/profil/spieler/348791,https://www.transfermarkt.us/japan/startseite/verein/3435,2026-06-12
Japan,Yuito Suzuki,24,https://www.transfermarkt.us/yuito-suzuki/profil/spieler/668606,https://www.transfermarkt.us/japan/startseite/verein/3435,2026-06-12
Japan,Ayase Ueda,17,https://www.transfermarkt.us/ayase-ueda/profil/spieler/589128,https://www.transfermarkt.us/japan/startseite/verein/3435,2026-06-12
Japan,Keisuke Goto,10,https://www.transfermarkt.us/keisuke-goto/profil/spieler/916623,https://www.transfermarkt.us/japan/startseite/verein/3435,2026-06-12
Japan,Kento Shiogai,8,https://www.transfermarkt.us/kento-shiogai/profil/spieler/1144627,https://www.transfermarkt.us/japan/startseite/verein/3435,2026-06-12
Japan,Shuto Machino,4,https://www.transfermarkt.us/shuto-machino/profil/spieler/550580,https://www.transfermarkt.us/japan/startseite/verein/3435,2026-06-12
Japan,Koki Ogawa,2,https://www.transfermarkt.us/koki-ogawa/profil/spieler/351567,https://www.transfermarkt.us/japan/startseite/verein/3435,2026-06-12
Algeria,Luca Zidane,1,https://www.transfermarkt.us/luca-zidane/profil/spieler/283489,https://www.transfermarkt.us/algerien/startseite/verein/3614,2026-06-12
Algeria,Oussama Benbout,0.85,https://www.transfermarkt.us/oussama-benbout/profil/spieler/437982,https://www.transfermarkt.us/algerien/startseite/verein/3614,2026-06-12
Algeria,Melvin Mastil,0.25,https://www.transfermarkt.us/melvin-mastil/profil/spieler/534398,https://www.transfermarkt.us/algerien/startseite/verein/3614,2026-06-12
Algeria,Ramy Bensebaini,7,https://www.transfermarkt.us/ramy-bensebaini/profil/spieler/284732,https://www.transfermarkt.us/algerien/startseite/verein/3614,2026-06-12
Algeria,Samir Chergui,3,https://www.transfermarkt.us/samir-chergui/profil/spieler/668167,https://www.transfermarkt.us/algerien/startseite/verein/3614,2026-06-12
Algeria,Zineddine Belaid,1.8,https://www.transfermarkt.us/zineddine-belaid/profil/spieler/625142,https://www.transfermarkt.us/algerien/startseite/verein/3614,2026-06-12
Algeria,Mohamed Amine Tougai,1.3,https://www.transfermarkt.us/mohamed-amine-tougai/profil/spieler/592396,https://www.transfermarkt.us/algerien/startseite/verein/3614,2026-06-12
Algeria,Achref Abada,1,https://www.transfermarkt.us/achref-abada/profil/spieler/949929,https://www.transfermarkt.us/algerien/startseite/verein/3614,2026-06-12
Algeria,Rayan Aït-Nouri,40,https://www.transfermarkt.us/rayan-ait-nouri/profil/spieler/578391,https://www.transfermarkt.us/algerien/startseite/verein/3614,2026-06-12
Algeria,Jaouen Hadjam,7,https://www.transfermarkt.us/jaouen-hadjam/profil/spieler/750903,https://www.transfermarkt.us/algerien/startseite/verein/3614,2026-06-12
